agentId	originRegionId	isMale	educationLevel	isHispanic	race	indiv_census_income	hh_census_income	householdInProvince	reportingRate	reportingRates_Single	family:numberOfPeople	family:haveKids	interest	joviality	jovialityBase	foodNeed:fullnessReachTimeInMinutes	foodNeed:keepingFullTimeInMinutes	foodNeed:hungryTreshold	foodNeed:starvingTreshold	foodNeed:appetite	
0	1	true	HighSchoolOrCollege	false	BlackOnly	132677	118719	true	0.8308249267265675	[0.5,0.5,0.3,0.8,0.8]	3	true	F	0.07601757981719648	0.0	39.92072725170223	139.84145450340446	43.38618183219851	0.0	0.6693090916099256	
1	1	false	Bachelors	false	WhiteOnly	35223	3503	true	0.8239978151504338	[0.8,0.8,0.8,0.3,0.3]	3	true	F	0.5002209080538467	0.0	48.79331101373333	157.58662202746666	37.47112599084445	0.0	0.3735562995422224	
2	1	false	Graduate	false	Plus2Races	239336	81198	true	0.9181492193647616	[0.5,0.8,0.8,0.8,0.8]	3	true	I	0.9088080269614496	0.0	46.9457895276052	153.8915790552104	38.70280698159653	0.0	0.43514034907982657	
3	1	true	HighSchoolOrCollege	false	WhiteOnly	126517	250105	true	0.8350897188022837	[0.8,0.5,0.3,0.8,0.3]	3	true	G	0.33984943158823466	0.0	40.16064866865861	140.32129733731722	43.226234220894256	0.0	0.661311711044713	
4	1	false	Bachelors	false	WhiteOnly	121669	981267	true	0.7640915534102196	[0.3,0.8,0.8,0.8,0.3]	3	true	E	0.7452918719033554	0.0	41.452872508031334	142.90574501606267	42.36475166131244	0.0	0.618237583065622	
5	1	false	Low	false	BlackOnly	321565	184605	true	0.97564431879636	[0.8,0.8,0.3,0.8,0.8]	3	true	D	0.6162607243801722	0.0	36.5967329828512	133.1934659657024	45.60217801143253	0.0	0.7801089005716266	
6	1	false	Graduate	false	BlackOnly	390151	652286	true	0.9181492193647616	[0.5,0.8,0.8,0.8,0.8]	3	true	G	0.6513653693385629	0.0	47.209538361403276	154.41907672280655	38.52697442573115	0.0	0.42634872128655743	
7	1	false	Bachelors	false	BlackOnly	493862	282141	true	0.9181492193647616	[0.5,0.8,0.8,0.8,0.8]	3	true	A	0.5754270588648623	0.0	36.26148821903971	132.5229764380794	45.82567452064019	0.0	0.7912837260320096	
8	1	false	Low	false	BlackOnly	92478	312913	true	0.9181492193647616	[0.3,0.8,0.3,0.8,0.8]	3	true	B	0.49192630357059663	0.0	42.35656970255731	144.71313940511462	41.762286864961794	0.0	0.5881143432480898	
9	1	true	HighSchoolOrCollege	false	WhiteOnly	335941	58098	true	0.8350897188022837	[0.8,0.5,0.3,0.8,0.3]	3	true	C	0.606831452059957	0.0	47.82621202525628	155.65242405051256	38.11585864982915	0.0	0.4057929324914573	
10	1	false	Bachelors	false	AsianOnly	53315	137860	true	0.9419085518138751	[0.8,0.8,0.8,0.3,0.8]	3	true	B	0.9170848699326926	0.0	44.20552298775727	148.41104597551453	40.52965134149515	0.0	0.5264825670747577	
11	1	false	Bachelors	false	BlackOnly	79362	188560	true	0.9181492193647616	[0.5,0.8,0.8,0.8,0.8]	3	true	I	0.7496275982787008	0.0	37.760265897928925	135.52053179585783	44.82648940138071	0.0	0.7413244700690358	
12	1	false	Bachelors	false	PacIslandOnly	104443	4232	true	0.9181492193647616	[0.3,0.8,0.8,0.8,0.8]	3	true	F	0.45001293257410413	0.0	48.28107317215084	156.56214634430168	37.81261788523277	0.0	0.3906308942616386	
13	1	false	Bachelors	false	BlackOnly	132943	133785	true	0.9181492193647616	[0.5,0.8,0.8,0.8,0.8]	3	true	J	0.7184408558183739	0.0	53.188276859317895	166.3765537186358	34.54114876045474	0.0	0.2270574380227368	
14	1	false	Graduate	false	BlackOnly	470389	3847	true	0.9181492193647616	[0.5,0.8,0.8,0.8,0.8]	3	true	H	0.6894762058033755	0.0	53.432015542703994	166.864031085408	34.37865630486401	0.0	0.2189328152432003	
15	1	true	Graduate	false	WhiteOnly	61782	6477	true	0.36466425585868595	[0.3,0.5,0.8,0.3,0.3]	3	true	C	0.7361379627984082	0.0	37.965321557834756	135.9306431156695	44.68978562811016	0.0	0.7344892814055081	
16	1	true	Bachelors	false	BlackOnly	91562	143017	true	0.8308249267265675	[0.3,0.5,0.8,0.8,0.8]	3	true	G	0.5488253105659928	0.0	44.00577531501719	148.01155063003438	40.66281645665521	0.0	0.5331408228327603	
17	1	true	HighSchoolOrCollege	false	WhiteOnly	43357	7711	true	0.36466425585868595	[0.5,0.5,0.3,0.3,0.3]	3	true	F	0.4836886293495004	0.0	47.185525568526316	154.37105113705263	38.54298295431579	0.0	0.42714914771578943	
18	1	true	HighSchoolOrCollege	false	BlackOnly	421727	8627	true	0.8308249267265675	[0.5,0.5,0.3,0.8,0.8]	3	true	H	0.4865194478414119	0.0	44.01160736571936	148.0232147314387	40.65892842285376	0.0	0.532946421142688	
