agentId	originRegionId	isMale	educationLevel	age	isHispanic	race	indiv_census_income	hh_census_income	householdInProvince	reportingRate	reportingRates_Single	family:numberOfPeople	family:haveKids	interest	joviality	jovialityBase	foodNeed:fullnessReachTimeInMinutes	foodNeed:keepingFullTimeInMinutes	foodNeed:hungryTreshold	foodNeed:starvingTreshold	foodNeed:appetite	
0	1	true	Low	53.083333333333336	false	AsianOnly	57677	58719	true	0.8765234960785928	[0.8,0.2,0.2,0.2]	3	true	F	0.07601757981719648	0.0	39.92072725170223	139.84145450340446	43.38618183219851	0.0	0.6693090916099256	
1	1	false	Low	60.083333333333336	true	WhiteOnly	20223	13503	true	0.8239978151504338	[0.8,0.8,0.2,0.2]	1	false	B	0.3570616081397675	0.0	37.92030587530236	135.84061175060472	44.71979608313176	0.0	0.735989804156588	
2	2	true	HighSchoolOrCollege	50.083333333333336	false	Other	57677	28719	true	0.8765234960785928	[0.8,0.2,0.2,0.2]	3	true	F	0.2612642178232454	0.0	53.64404808424357	167.28809616848716	34.23730127717095	0.0	0.21186506385854753	
3	2	false	HighSchoolOrCollege	64.08333333333333	true	WhiteOnly	223	13503	true	0.8239978151504338	[0.8,0.8,0.2,0.2]	2	false	J	0.49805562767439415	0.0	45.3195468303483	150.6390936606966	39.786968779767804	0.0	0.48934843898839	
4	2	false	HighSchoolOrCollege	37.083333333333336	false	Plus2Races	239336	11198	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	1	false	C	0.14370666923850717	0.0	50.89311684390799	161.78623368781598	36.071255437394676	0.0	0.3035627718697337	
5	3	true	HighSchoolOrCollege	38.083333333333336	false	AsianOnly	132677	118719	true	0.8308249267265675	[0.2,0.2,0.8,0.2]	3	true	I	0.1699407183667666	0.0	39.411955069673795	138.8239101393476	43.72536328688413	0.0	0.6862681643442068	
6	3	false	Bachelors	59.083333333333336	true	WhiteOnly	223	43503	true	0.8239978151504338	[0.8,0.8,0.2,0.2]	2	false	G	0.6442320199759973	0.0	49.5	159.0	37.0	0.0	0.35	
7	3	false	Graduate	32.083333333333336	false	Plus2Races	239336	141198	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	1	false	A	0.7774687441651233	0.0	45.44106418619152	150.88212837238302	39.70595720920566	0.0	0.4852978604602828	
8	4	true	HighSchoolOrCollege	54.083333333333336	false	AsianOnly	82677	58719	true	0.9460560284988133	[0.8,0.2,0.8,0.2]	3	true	B	0.777098234984557	0.0	36.36761040244032	132.73522080488064	45.75492639837312	0.0	0.7877463199186561	
9	4	false	HighSchoolOrCollege	62.083333333333336	true	WhiteOnly	20223	13503	true	0.8239978151504338	[0.8,0.8,0.2,0.2]	1	false	A	0.8741259286082042	0.0	40.96742727421028	141.93485454842056	42.68838181719315	0.0	0.6344190908596572	
10	5	true	Low	55.083333333333336	false	AsianOnly	57677	28719	true	0.8765234960785928	[0.8,0.2,0.2,0.2]	3	true	H	0.40598565527115915	0.0	49.5	159.0	37.0	0.0	0.35	
11	5	false	Low	64.08333333333333	true	WhiteOnly	223	13503	true	0.8239978151504338	[0.8,0.8,0.2,0.2]	2	false	C	0.6049268766753777	0.0	53.78258141037967	167.56516282075933	34.14494572641355	0.0	0.20724728632067774	
12	5	false	HighSchoolOrCollege	41.083333333333336	false	Plus2Races	239336	11198	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	2	false	J	0.30039196947556035	0.0	38.12812883180771	136.25625766361543	44.58124744546153	0.0	0.7290623722730765	
13	5	true	Low	61.083333333333336	false	WhiteOnly	51517	150105	true	0.6720990985064282	[0.8,0.2,0.2,0.2]	1	false	E	0.5071194299058573	0.0	41.01582484570612	142.03164969141224	42.656116769529255	0.0	0.6328058384764627	
14	6	true	HighSchoolOrCollege	53.083333333333336	false	AsianOnly	57677	58719	true	0.8765234960785928	[0.8,0.2,0.2,0.2]	3	true	H	0.4456729537140329	0.0	48.67930614833131	157.3586122966626	37.5471292344458	0.0	0.37735646172228987	
15	6	false	HighSchoolOrCollege	60.083333333333336	true	WhiteOnly	20223	13503	true	0.8239978151504338	[0.8,0.8,0.2,0.2]	2	false	C	0.6830743626465399	0.0	39.226555535755395	138.4531110715108	43.848962976163065	0.0	0.6924481488081534	
16	6	false	Bachelors	39.083333333333336	false	Plus2Races	239336	31198	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	2	false	C	0.8894424772789791	0.0	53.14374787261434	166.28749574522868	34.57083475159044	0.0	0.228541737579522	
17	6	true	Low	62.083333333333336	false	WhiteOnly	51517	100105	true	0.6720990985064282	[0.8,0.2,0.2,0.2]	1	false	A	0.6697364262362706	0.0	43.370630109828525	146.74126021965705	41.086246593447655	0.0	0.5543123296723826	
18	7	true	Low	52.083333333333336	false	AsianOnly	57677	28719	true	0.8765234960785928	[0.8,0.2,0.2,0.2]	3	true	H	0.2442666673965741	0.0	53.9893963418685	167.978792683737	34.007069105421	0.0	0.20035345527105003	
19	7	false	Low	62.083333333333336	true	WhiteOnly	35223	13503	true	0.8239978151504338	[0.8,0.8,0.2,0.2]	1	false	C	0.3473694231974461	0.0	46.51326382404294	153.02652764808587	38.99115745063804	0.0	0.4495578725319021	
20	8	true	HighSchoolOrCollege	40.083333333333336	false	AsianOnly	132677	118719	true	0.8308249267265675	[0.2,0.2,0.8,0.2]	3	true	D	0.952346528248167	0.0	49.5	159.0	37.0	0.0	0.35	
21	8	false	HighSchoolOrCollege	61.083333333333336	false	WhiteOnly	223	13503	true	0.8239978151504338	[0.8,0.8,0.2,0.2]	2	false	E	0.7679628835805982	0.0	44.36530095513222	148.73060191026443	40.42313269657852	0.0	0.521156634828926	
22	8	false	Bachelors	34.083333333333336	false	Plus2Races	239336	141198	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	2	false	F	0.7103545751639608	0.0	49.795277254375335	159.59055450875067	36.80314849708311	0.0	0.3401574248541554	
